,id,date,rating,review
957,757018,2014-02-13,1,"I signed up for a regular gym membership during a 3 month business visit to another state. After signing up, LA Fitness will make a hard push to sell you a personal trainer membership. After being reassured by their salesperson that it would be easy to get out of the contract after I moved back to my home state (where LA Fitness is not available), I signed the contract. At the end of my visit, I went to the gym to cancel my memberships. Having paid for 3 months and only used 2 1/2, I thought that would be the end of it, but LA Fitness kept billing me $262 each month although I live hundreds of miles from their closest gym. In total, they charged me ~$1,400 before I finally got American Express to block them from making further charges. I am now going through the second round of disputing the charges through AmEx and will go through the Better Business Bureau after that. The money is the least of it: the process has cost me a lot of time, frustrations, and loss of trust in companies that come across as reputable at first glance. One other note is that LA Fitness seems remarkably adept at getting complaints about them deleted from consumer websites."
958,755784,2014-02-10,1,"The representatives here are the worst . A basic sales representative from a grocery store is far better compared to these people. I strongly feel this corporate does not even know what is meant by service. All they talk about when they call is money money money like a blood sucking leech. I don't have any issue paying the money but, I was asking them to schedule an appointment with a representative and they simply we call from corporate place and we ask you about money. The most annoying part they call about 10-15 times in a day and just ask money. All I want to say is LEARN SOME MANNERS AND EDUCATE YOUR REPS ABOUT DEALING WITH CUSTOMERS AND TRY TO LISTEN WHAT THE CUSTOMER IS ASKING FOR. And the worst part is the representative over the center wants to meet his target and he manipulates the contract for his greediness. The WORST WORST WORST corporate center which I have never seen."
959,753506,2014-02-03,1,"I began a gym membership with LA Fitness in Glendale on Jan 2nd '14. The basic membership for myself and my girlfriend was $130 ($65 each - my girlfriend paid her own half of $65 for the first month). Once we had signed up for our basic gym membership I was talked and ""sold"" into accepting a fitness instructor for one hour of each week of the month. The fitness instructor then tried to get me to commit to more hours per week with him but I finally agreed only to just one hour for each week. This put a much heavier cost on the membership of which I accepted; however I was not totally aware of the ruthless small print of the fitness instructor contract, should I be forced for any unforeseeable reason to cancel the contract with the fitness instructor program. Two separate charges for basic gym membership were debited from my bank account on Feb 2nd for $34.99 and for $29.99 respectively (for myself and my girlfriend respectively). The cost of a fitness instructor came with a one time insurance fee - the total of which came to $140, which was debited from my account on Feb 3rd '14, which is today (Monday).This may all seem fairly normal so far. However, around the 10th of Jan., my father was admitted into St. John's Health Center in Santa Monica for a life threatening health issue that could have killed him without treatment. The month of January ended up being consumed with hospital visits and then once my father was discharged from the hospital I had to stay with him in West Hollywood for much of the rest of January, making a lot of journeys to and from Glendale to his home in West Hollywood. Right before my father went into the hospital, I made just one visit to LA Fitness and spent just one hour with the fitness instructor. The remaining 1 hour per week of fitness instructor visits for the rest of January (after my first and only visit to LA Fitness after joining and signing) I was forced to postpone because I suddenly found myself with no time to attend LA Fitness due to the dramatic turn of events regarding my father's health.But the real big issue that had now surfaced - was that as my father was now suddenly unable to travel overseas to make some necessary money for himself and his family - some of which supplements my income, I suddenly found myself struggling toward the end of January financially - a position that caught me off guard - and so on Saturday, 1st Feb, I called LA Fitness and requested that due to these new mitigating financial circumstances - could they please cancel my membership to their gym in full, as my bank account had dropped dangerously low to $294.98 and the money that I was expecting to arrive was no longer coming.I was told to visit my branch of LA Fitness on Monday (today). I was praying that they didn't take any of what was left in my account before I got the chance to cancel my membership today by paying the gym a visit. When I looked at my bank account today, I discovered to my horror that there was only $90.02 left in there. LA Fitness had debited my account before I had a chance to stop it or cancel. Once I got to LA Fitness (around 9am) I implored them to please refund the $204.98 that they had just taken from my account as I now had no immediate income. I was forced to disclose to 3 separate LA Fitness employees the very private nature of my current financial position, that my father was in hospital, etc. - and that I now needed that money for basic living expenses such as food and gas.They told me point blank that I signed a 1-year CONTRACT, and that it was impossible to cancel it unless I paid a cancellation fee of over $700 (somewhere in the region of $750). I told them that was absolutely absurd considering my sudden downturn fiscally, that I now had only $90.02 in my account and could they please at least take into account my new circumstances and promptly cancel my entire membership without a cancellation fee, because I cannot afford to cancel with only $90.02 in my bank account.I was given a number to call to discuss my issue with an LA Fitness manager. I was told on the phone the same thing - that I was bound to the contract and that under California State Law, I was unable to cancel my membership without being subject to an inordinate and highly excessive fee which I couldn't even cover one seventh of with my current bank balance. This has led me to the position of being forced to go into my bank tomorrow and disputing the LA Fitness debit transactions. My chances of winning a case against the LA Fitness corporation seem quite slim, though I am hoping that I will be temporarily credited by my bank the amount that they debited while the dispute is in process, thus giving me the chance to get my bank balance back up to almost $300. The only other step it seems that I can take at this point is to cancel my debit card and get a new one so LA Fitness cannot continue to debit money from my bank account next month and so forth on my existing debit card.I feel that LA Fitness have painted me into a corner and that there must be some way for an individual to defend themselves against such a predatory business model against a single individual who suddenly finds themselves in an unexpected situation financially, with no apparent remorse nor rational person to discuss terminating a membership in a civilized and humane manner that guarantees the safety and the basic respect of the individual in question."
960,752854,2014-02-01,1,"I just joined LA Fitness two weeks ago and I am absolutely shocked at how unprofessional your instructors are. I attended a 7:00 pm Zumba class with an instructor named Annette on 1/23/2014. It was her birthday and there was cake and balloons and she took pictures with some of the students for about 10 minutes. Class started 10 minutes late. Annette then asked if anyone minded if she recorded us for a video. When a student said she did mind, Annette told her to get out. She then mocked her by saying in a baby voice, ""Oh, I don't want to be in your Zumba video,"" and then said, ""I don't need this **. If you don't want to be in my video then GET OUT."" The girl put a hooded sweatshirt over her head so she would not be in the video since Annette already had another student recording on her iPad. At the end of the class she offered Zumba classes in her home for an additional fee. Why would you have an instructor that mimics and mocks her students? Why would you allow an instructor to record on your premises? Why is she allowed to solicit students to her home for an extra fee? Is LA Fitness covering her insurance liability should something happen to a student on her property?"
961,752526,2014-01-31,1,"LA Fitness Montebello is really close to me. The sales hid the important info such as, you can only cancel the contracts within 5 business day, and the training program only refund 50% the whole year charge. They didn't even print out the contract. The first training session is supposed to be 1 hour, but it was 5 minutes long. The price is higher than a nearby city, but the sales told me that is the cheapest price. They are not honest and upfront."
962,751475,2014-01-28,1,Went to the website 2 weeks ago to cancel my membership. This was not an option online. I had to print and mail in a cancellation form for my and my daughter’s membership. This was mailed out approx. 10 days ago. I am still being charged and according to them they have received no cancellation. I've talked to someone at the local gym and someone in a California location. They have told me 2 different things. One said since a cancellation was sent in I “probably” don’t owe anything. The second told me to “just go ahead and pay the balance”. So I called my club again and the person agreed to cancel my membership over the phone right now which I thought was a good thing except I got the cancellation email and they want me to pay $29.99 for each of my and my daughter’s cancelled membership. I also mentioned that I thought when you signed up you paid 1st and last month’s fees so this would not be an issue? They said that the last month would actually be next month and it would be “free”. Needless to say I am very angry and guess I will have to pay the balance they say I owe to keep it from going to a collection agency and hurting my credit.
963,748266,2014-01-20,2,"Since LA Fitness bought Bally's, customer service has taken an elevator to Hell. I tried to postpone January's dues from the 15th to the 24th to avoid overdraft fees. LA Fitness staff refused stating a five day notice was required. I was able to work with my bank to avoid $200.00 in overdraft fees! However, since the 15th, I receive calls everyday, including Sunday, demanding payment. This was the first time in over 25 years with Bally's and now LA Fitness. I'm late. Oh, I am facing a 10.00 late fee & the dues for three memberships! I really miss Bally's."
964,745540,2014-01-12,1,"I joined at a ridiculous price ($50/month) with a $200 up front fee for first AND last month. I didn't use the membership, which is my fault, but the company makes it impossible to cancel. You have to print out a cancellation form and MAIL it in. I have mailed in two cancellation forms and they have been completely ignored - I am still getting billed $50 per month, and my subscription is still listed as active, as though I never sent the forms. This is a complete scam and ripoff."
965,744495,2014-01-09,1,"By saying we have cancelled fitness center Memberships, LA Fitness is not providing Personal training sessions in the center which is a different membership and for which we are being charged $140 every month."
966,742702,2014-01-03,1,"I recently called my bank to check pending activity and found out that LA Fitness was taking out 10 dollars since 2007. I called (949) 255-7200 on 1/2/14 and 1/3/14 and spoke with a Katy, Kevin, and a very verbally aggressive and a ""no buts about it"" Meredith quoting a policy that the club will continue to charge the account until I cancel. I don't even remember ever using the facilities. They automatically assumed to freeze, but not to cancel since I never used the facilities. I have had financial hardship due to illness over the years due to medical disabilities to find out that this multi-million dollar company has been withdrawing monies from my account even when I no longer live in the same state. They have taken approximately $840.00 dollars from my account. I believe it is extremely unreasonable for them to believe that they can continue to take monies from me without any limitations. Banks were called on this some years back. How is it that a L.A. Fitness can get away with this? Please advise. Thank you. I look forward to hearing from you."
967,741532,2013-12-30,1,"I was visiting my friend who is a member at LA Fitness. The receptionist asked if I was a VIP member on my friend's account? My friend replied, ""What is that? I don't understand. Can you please explain?"" while the Weekend manager interrupts my friend and literally throws my ID on my face and gets in my friend's face and started arguing with her! Manager yelling at my friend, ""You don't have the right to talk to her in those words,"" etc. (Receptionist). We were shocked and humiliated by the way we were treated. I also paid $15.00 for a one day pass. No one bothered to show me around. My friend gave me a tour of the facility. The weekend Manager at a Riverside doesn't belong at LA Fitness. He was rude and unprofessional. I don't recommend LA Fitness!!! If you want to be treated with RESPECT, don't go to LA Fitness please!!!"
968,740559,2013-12-27,2,I cannot get anyone show me the machines unless I pay for a trainer. Not fair.
969,737388,2013-12-12,1,"I signed up as member and signed my disabled daughter so she can be exercised in the pool with a trainer. At first, in May, when we signed up, the chair lift to the pool was functional and with exception of when the trainer was ill and was away on vacation, we were able to get her in the pool. The chair lift became nonfunctional in July; therefore, she was unable to get in the pool safely and training was cancelled BUT..... I was still being billed for the training that never happened. They will not reimburse me because as far as ""corporate"" was concerned, she was receiving the training. The specific club in Kirkland, WA never told them of the non-functioning chair lift. I am still fighting with them with American Express who has investigated them. They do not have specifics to back their claim."
970,733201,2013-11-20,1,"I referred a friend to LA fitness. Somehow, 2 of their monthly dues came out of my bank account. I've called and complained about this matter and requested to have my funds returned to the account. 1 Month later, still no refund and another charge! So anyone can come in and start a membership and LA fitness can begin charging me without my consent? Is there no policy or procedure to protect me from this?"
971,731585,2013-11-14,1,"I enjoy working out at LA Fitness. However over the past year the club in Morgan Park has deteriorated to the point that I am considering canceling my membership. I have called numerous times and complained to the manager - and it gets better for a few weeks - and then it seems like nobody cares! I can't understand why there is only 1 soap dispenser in the Women's locker room (on the wall) and all of the dispensers near each of the six (6) sinks is broken or empty. Machines are filthy (Elliptical, treadmills) - not sure why since I work out each morning when the club opens at 5:00 AM. Does this mean the cleaning crew sleeps all night? There is no reason why we should see sweat & water residue on the machine and in the cup dispensers when the club 1st opens - leads me to believe the machines are not cleaned nightly. The benches in the Women's locker room have a greasy film on them - are they not wiping these down each night? Half of the bikes in the cycle room are broken - the odometers simply do not work! Ugh!"
972,730960,2013-11-12,1,"I signed up for an LA Fitness account at the Waukegan, IL location back in October 2011. I worked out 3 times a week for 2 months, with a trainer, who specified a plan towards my disabilities, at least I thought so at the time. I had an ok from my doctor to do a light workout routine. So I gave it a go. I had done too much and ended up hurting myself while working out and caused a flare up with recurring back injury. After seeing my doctor, he had told me that I would not be able to do these workouts able due to the stress on my body. He then wrote me a medical waiver to give to the gym, so that they would cancel out my membership without further charges. I spoke with Kristen, gm of location, gave her the documents and she expressed concern but told me she would cancel out membership and that I wouldn't have to worry about anything else. I didn't receive anything in the mail further regarding this membership, so I thought I was ok. Well, apparently that was not the case. Out of the blue I get an email saying unable to pay dues. Please contact your local gym for details. To my surprise after calling my local gym, I find out they have been charging my account $10 a month for the last 18 months. Wow! Then they tell me there's no records Kristen ever filed my paperwork, when I walked them into her specifically. Then they tell me they emailed me receipts, when I explained I no longer use that email and haven't for years, they said that wasn't their problem. So, here I am getting talked to like a little girl by their ""upper management"" who care to not take any of the responsibility. They tell me my account was frozen and because it was frozen I had to pay for it. I explained why would it be frozen when it was supposed to be canceled?! How can they choose to freeze my account, and charge me without my permission? Something really shady! Thieves! They tell me I had to have requested it, ummmm no! I requested it be canceled, my doctor did to be exact! But Nope, still out $200! Needless to say, I will never go back and ask of the business that I sent them will be canceling as well, so in the long run, they will be the losers, all because they wanted to steal someone's money. I don't do business with crooks! Don't go to LA Fitness, try Snap Fitness, Fitness 24, or any other gym facility. Do not give them your hard earned money. They don't deserve it!"
973,730401,2013-11-09,1,"I also have signed up for the training. I love my trainers, they seem very knowledgeable, and the gym is right next door to me, very clean, brand new. However I signed up and told them which days to sweep my account, and they've been sweeping earlier than I agreed to. I can do nothing today since the GM and customer service do not work on the weekend. After reading here, I may well have to go to the BBB, and place a complaint. I will decide after I call them on Monday, but they should not legally be able to hit your bank account unless you have agreed. I can't believe this is legal."
974,729994,2013-11-08,1,"The men's locker room is filthy in the morning. It should be cleaned the night before. Mirrors dirty, trash cans over flowing with paper towels, some end up on the floors of all areas of the locker room as does abandon clothing. Sometimes no TP in rest room. Only 2 urinals and 2 stalls for a place that large. Joining for a membership not done legally, had a charge on my credit card that the person in charge at LA Fitness said was in my contract, which I did not and would not have signed. Only saw the contract a month after joining and at bottom said “signature on file”. That is fraud."
975,729834,2013-11-07,1,"I was told that if I signed up here I could go to any LA Fitness in the state. So I thought it was a great deal since I travel a lot. Now I moved to Torrance for a month and I was kicked out of the gym. The guy in front desk told me I signed up under single club in Fontana!! He asked me to pay another $100 to be able to go to any club. Anyway, I would not recommend anyone to fall for their scam. Customer service is so bad. They never take any responsibilities."
976,728689,2013-11-03,1,"Put my two year old in the kids club and promptly cancelled membership. The staff does not ""watch"" the children. Older kids are in the same play room with infants. Other children were wearing earrings, bracelets, necklaces that could be swallowed or ripped off their own kids. Spoke with the manager and was told they did not have a policy that prevented jewelry from being worn in the kids' room. Worse yet, another mother overheard my question to the manager and began to get in my face and argue about whether kids should wear jewelry in kids' room. None of the LA Fitness staff intervened or asked the mother to back off. The corporate office did nothing as well. Hard to believe daycare is regulated but this gym has zero regulations to watch young children."
977,727643,2013-10-29,1,"Took about 20 phones calls, a dispute with my credit card company and a SPECIAL FORM LETTER to my membership cancelled. Finally on the last call - a guy told me about the letter... You have to go to their website, fill out, etc.. IT'S B.S. for sure... They are just trying to string you along and keep billing your credit card.. They told me to go back to the gym where I enrolled, I explained it was 200 miles away - I had moved."
978,726430,2013-10-24,1,"Please don't ever sign a personal training contract with LA Fitness. They really do give you the runaround when it comes to canceling. I was extremely ill and needed to cancel. I called, and they made it seem simple. They stated nothing would be charged to my account. Five months, and five hundred dollar later, I am disputing the charges with my credit card company. LA Fitness is STILL finding a way to charge my account!!! I am beyond furious. Capital One says some companies just push and re-charge and get through. LA is one of those companies. Cap One will have to re-dispute until LA Fitness lays off. I have filed a dispute with the BBB. Their business practices are totally unfair. They mislead people and take their money w/o giving them any product. The one plus side to LA Fitness is that it is a good gym if you aren't going there for Personal Training."
979,724687,2013-10-17,1,"Last month, I mailed in a letter cancelling my membership to my local LA Fitness, and was never told that I had to send a special cancellation form to the corporate office. After I (thought) cancelled my membership, I had to get a new credit card. Well, LA Fitness tried getting funds from me... How do I know? They called me from 5 different numbers (all leaving a voice mail since I didn't recognize the numbers) from various area codes. And those 5 calls have been coming in EVERY DAY, even AFTER I talked to my local LA Fitness and told them that I cancelled the membership. Only then was I told about the special form, but they told me to come in to the club. After finding out (by researching) that it has to be mailed to corporate, I went to the website and found that you have to have a member account (I didn't have one) to gain access to the form. I was going to make an online account until it asked for billing account information. I did a Google search and found the form. I am mailing in tomorrow along with a note about not knowing in the first place that I needed a special form. All I was told was ""Inform us in writing 30 days in advance."" I am NEVER going back to LA Fitness!!"
980,723845,2013-10-14,1,"I signed up at LA Fitness and for a year of personal trainer. I asked the guy repeatedly if any of the trainers were degreed in sports medicine as I have severe arthritis and he assured me they were, repeatedly. This was a lie. I started with a trainer, I knew her personally and knew she did not have a college degree as she had been working as a secretary a few years prior, but I thought, ""Oh well, I will give this a go."" Apparently, they have a standard workout they use for almost everyone. I told the trainer I had arthritis, had been very inactive, and was also overweight. The workouts she put me through were so intense, I became inflamed all over my body, injured my heel and tendon. I also would get a migraine right after the workout. So, I got a new trainer, who advised me to try and get out of the contract and just do water activities. Both of these had quit 6 months later. At present, this new facility only has 3 trainers and the hours they are available is mostly in the daytime when working people can not come. This was the worst I have ever been scammed in my life! I like the facility itself, but the personal training is like your worst experience with ""used car sales."" I have lost all respect for this company and their unethical practices."
981,723830,2013-10-14,1,"In February of this year, 2013, I joined LA Fitness in College Park Georgia. Several days later, I inquired about their personal training program and was told I could choose my payment date. A few months later, I discovered they had debited my account several days before the agreed upon date which created an overdraft. After my failed attempts to handle this with the local manager, I contacted the Better Business Bureau. Several days later, I was contacted by the local VP and was reimbursed the $35.00. A month later, it happened again and I contacted the corporate office to understand why this was happening. At that time, I was told they no longer go by the date designated by the consumer (member) and all accounts are billed every 28 days. I did not argue this, even though there were no prior notification there would be a change in their billing policy. For the month of September, my checking account was debited on the 9th and for the month of October it was billed on the 7th. This did not correspond with the 28-day billing cycle, I was told, so I contacted the corporate office again. This time, I was told accounts are billed the 4th Friday of every month??? This is when I knew I needed to ask for assistance from BBB and Consumer Affairs. How can a corporation of this magnitude arbitrarily debit an account at any time they chose to change a policy? How am I to manage my finances when this occurs? Is this legal and is there any recourse I can take to stop this? I was told I could cancel my training but will have to pay 50% of what is remaining on the contract. How do they get away with this unethical practice????"
982,723529,2013-10-12,2,"LA Fitness in Wellington, FL has very obvious health and safety violations including but not limited to broken equipment, unsanitary restrooms and locker rooms, and the pool has slime build up, and unfinished ceiling, dirt and other sediment at the bottom, and the deck is also very dirty. I have spoken to the management and even corporate offices to no avail. They recently had to take down one of the murals in the pool area because they placed it over wall paper which created mold! The instructors are AMAZING. You will definitely get a good workout. I recommend the Tuesday, Thursday, and Saturday aquafit classes (am or pm). The cycling class is a real butt kicker as well, they get full fast so be sure to check in at least 30 min. beforehand. The staff/management on the other hand are OUTRAGEOUSLY RUDE! They treat you as if you are creating a problem for them when you enter the building. The kids' club is a joke! They don't change diapers or feed the kids. So if you're a mom trying to get back into shape, they will come get you in the middle of a workout to come and change, feed, or calm your baby down from crying too much. So that extra $10 a month for kids' club is to have a chaperon in the room while the kids run wild.The juice bar is good, depending on who is working that day. The equipment is cramped together but they do offer a wide variety for every body part which is awesome. Wish that they had sanitary wipes to wipe down the machines before and after use; but I guess for that location, that is way too much to ask. The other locations in West Palm and North Lake aren't nearly as horrid as this one. The Wellington location is a result of piss poor management."
983,722752,2013-10-10,1,"I have had 2 horrible experiences with LA Fitness. They purchased my gym and my membership was transferred over to LA Fitness at the same rate as my previous gym, 'for a period of time'. The rates eventually went up when my contract expired. I tried to cancel after realizing it was too much to pay for a luxury item. It took approx. 6 months to cancel my membership. All the while, they kept taking money out of my bank account. I was never reimbursed for any of the charges. I swore I would not use them again. They were sued as part of a class action lawsuit and I was given the opportunity to try the gym again for 3 months. After attending, I was approached by a salesman who tried to sell me services. I ultimately decided to get a personal trainer under a 1-year contract. I specifically told the salesperson, I have a budget that I must stick to. Once I signed up for the service, I used 3 of my sessions before I was approached by the same man after walking in the door. He said, ""You don't have a membership here."" I thought he was cuckoo - didn't he remember signing me up? As it turns out, even though I was paying $140 a month for a personal trainer, I was not allowed to enter the gym and use the facilities without an additional membership fee which has a broad range of prices. At the time I signed up, I was not informed there would be additional charges for use of the gym. In addition, the salesman told me that I can't expect too much as far as results go, because I am 'getting older' - 40. He also hassled me about drinking vitamin water and that my office job wasn't doing me any favors. I am 5'8 and I weigh 140. What's more, is that the personal trainer never took my body measurements, BMI or discussed any physical limitations with me. I tried to speak with the Corporate office who told me to speak to the local branch manager. I spoke with the local manager who was extremely rude and condescending. In short, she told me that I am liable for the $140 12-mo. contract but I cannot use the gym unless I give them more of my hard-earned money. What ever happened to customer service and fairness!! LA Fitness is stealing from people and in this economy, a gym membership is a luxury that few can afford. They have overdrawn my account and charged me miscellaneous charges for which I have gotten no explanation, and have left me with no money in my account and overdraft charges when I should be buying groceries and gas!!! I am now going to Gold's Gym which is $15.95/mo. with an annual fee of $39."
984,722244,2013-10-08,1,"A friend invited me to try this gym. He signed me for a two-week pass. I went there and they couldn't find it. After a very long chat - w/ very rude GM - they let me work out. Later I returned with my friend, during the two week period - they denied my admission b/c I have already used a one-day pass. The most ironic part is it was the same people at the front desk and the same GM. How does a gym like this have such unprofessional staff? They couldn't find the pass, they didn't know about the 2 weeks free trial and finally they let me wait for the longest time - just because they were chatting among each other. The incident was so bad that the member who invited me decided to cancel his membership. This is at their Haskell location in Dallas TX. Please avoid a bad experience and don't go there."
985,722222,2013-10-08,1,"At the LA Fitness off of W. Holcombe in Houston, TX, in January 2012, I was lied to by the lead salesperson. He swore to me up and down, and even put into writing, that what I was signing up for was ""month by month"", NO CONTRACT, fitness training. When I asked why I was signing a contract, he lied again and said it was for waiving rights to a lawsuit. I swore I read that thing page to page and I thought it said ""month to month"". I did the training for 6 months, then was laid off. The training was for $400/mo. and I couldn't afford it. I tried cancelling but they said, ""Sorry, it's a year contract."" I suspended it for 3 months. Then I tried suspending it another 3 months and they said, ""Sorry, no back to back suspensions."" So I spent $400 for in November that I didn't even use. Then I tried to suspend it for another 3 months and they were like, ""Sorry, no more suspensions are allowed on your account.""The manager was smirking at me and saying that of course I could buy out my contract at any time. It would just cost $2,000. I said, ""I don't have $2,000,"" and he said, ""Sure you do!"" while smirking at me. It was infuriating! I attempted to negotiate a payment plan with the gym. They said speak to corporate. I spoke with corporate over 10 hours trying to get a payment plan so as not to destroy my credit, but they were like, ""You can choose to pay the $2,000 up front now, or you're going to collections."" SO now, a year later, it has gone to collections and it ruined my credit. I felt horribly misguided and lied to, and they wouldn't do ANYTHING to help me rectify this situation, not even a payment plan on the full amount they claimed I owed. Ridiculous."
986,718023,2013-09-20,1,"If I could give a half star I would!! This gym is nothing but LIES!! And would advise everyone to watch out for the sales team. They lie to you to get you into a contract saying that it could be cancelled any month only to find out that there are no such MONTHLY contracts! Then your stuck with a year spending hundreds of dollars!!!!!! I signed up with this gym in June and they suckered me into a ""FREE"" training session. I went to see what it was about and after doing a quick 25 minute session I was asked to sign up for a trial. It was explained to me that I could do three times a week at a low fee and try it out month to month. I signed up like a (insert profanity here). I went to my first training session only to find out that the person who signed me up didn't do training and was actually booked with a young guy who had NO interest in actually training me. The entire time he stared off into space or looking at everyone else not giving any direction to me the paying customer!! When I went again I received the same results. I knew that I was just throwing my hard earned money away and decided to cancel my ""MONTHLY"" training sessions. I wrote a letter too and took it to the gym to start the cancellation process only to find out that my contract was for a freaking YEAR!!!!!!!I was flabbergasted needless to say to know that I would spending $3,960 for crap training!!!! I went to the person who originally signed me up to complain and his only response to me was ""You initialed the contracts"".... Yes I initialed on a small little ELECTRONIC signature pad by their desk. How do I know that my initials were not ""copied"" to those sections? When I let him know he told me it was a monthly deal he of course denied it. Called their supposed ""corporate"" office and got the same stupid response!! The only way they would make it better for me is to set me up with another trainer. Feeling defeated, I went to the other trainer and got the same result as the first one!!!!!!!!!!!I then had to go to another gym and try out their trainers. When I finally found someone who actually cares and pushed me I was then informed that I would need to PAY MORE BECAUSE MY TRAINER NEEDED A RAISE!!!!!! Never was I informed that I would be penalized when the gym decides to implement a ""MASTERS"" trainer program. Then two weeks ago my mother decides to sign up for the gym and was offered the same free training session. When she spoke with the training sales director, this lady told my mother that she could try the program for THIRTY DAYS!!!!! And if she likes it she could go month to month. When she informed me of this I immediately asked her to give me her contract to read because my understanding there wasn't a ""MONTHLY"" program. My mother then informs me that they never gave her a copy!!!!!! I let her know she needed to get it from ASAP as it is the GYM'S responsibility to give her a contract. When she went to the gym and asked for a copy of the contract she was informed that they emailed those documents over to her. My mother does not have an email account!!! They gave her the runaround until the grace period of canceling the contract was over.... HOW CONVENIENT!! Now my mother is stuck with a year contract as well.When I contacted the sales director she informed me that they ""stopped"" the practice of lying to customers when she started in April.... She then informed me that the person who signed me up was known for doing this as well. There is no resolution and we are stuck with paying hundreds of dollars because LA FITNESS BUSINESS PRACTICE IS TO RIP PEOPLE OFF BECAUSE THEY ARE A BUNCH OF SHADY, GREEDY, LYING CORPORATE AGENCY!!!! Save your money. Do not go here!!! Learn from our experience."
987,715998,2013-09-12,1,I am pregnant in preterm labor on bed rest since 08/12/2013. My husband is in the military and has been deployed. I am unable to work and I am on medical disability until the birth of my child. I explained all of this information in detail to the representative at LA fitness over the phone. He explained in order to cancel my membership I would have to physically walk into the fitness center when a manager was present and there was no other alternative despite my medical situation. Due to my inability to work my income and has since changed and it was my intention to not incur any unnecessary expenses. So due to these reasons I physically walked into the clinic in order to avoid any further charge from LA fitness. I'm surprised that they do not have a policy in place or make exceptions when a member has a medical reason for being unable to physically go to the fitness center.
988,715099,2013-09-09,4,"I wanted my daughter to get some personal fitness training over the summer before going back to college. I suggested we consider my gym, LA Fitness. We both went to discuss her options but the person we needed to speak to was not there. My daughter went back alone to sign up for training. She had to pay a one time membership fee and monthly dues to get started. For the training it was $240. Per month for 8 training sessions. Little did she know that she was signing up for a year's worth of training not just short term training over the summer as she had hoped. We discovered the $240 charge on the credit card bill for September training. I confronted LA Fitness with my dilemma and their response was to pay $960 (50% of the remaining months' time on the contract) to cancel! I paid this amount and was able to freeze her membership and remaining unused training sessions for the coming summer. However, LA Fitness is charging me $10 per month to freeze her membership! BE SURE TO READ YOUR CONTRACT FOR PERSONAL TRAINING CAREFULLY!! I feel very ripped off!!"
989,712519,2013-08-30,1,"Location: Houston TX Medical Center. Problem: Training contract - trainer repeatedly fails to show up at the beginning of the contract. The first appointment for the initial evaluation at 5:30 am August 15th was met. There was supposed to be a training session one week later on August 22nd at 5:30 am. Trainer failed to appear. Another session was scheduled for August 27th at 5:30 am. Again, trainer failed to appear. Appointments had confirmation e-mails. This is at the beginning of the contract. If I had an employee that pulled this kind of attendance record starting at a job, that employee would be fired. Pay him for the first day and that's it. So LA Fitness wants the whole contract paid? Excuse me, but two different employees FAILED to make the agreed appointment. I'm supposed to subsidize a lack of work ethic? Or am I having unrealistic expectations by expecting people to SHOW UP FOR WORK?"
990,711544,2013-08-27,1,"LA Fitness charging card for dormant Bally's membership- LA Fitness bought/closed my Plymouth Mich club two years ago and is charging my Discover card (which refuses to dispute the charge for me, thanks, Discover). My Bally's contract was year to year. I have sent LA Fitness a certified return receipt letter for their right to bill me and their registered agent in Michigan so I can get into small claims court which they have ignored. Are there any class action suits on this issue?"
991,711008,2013-08-25,2,"The spin room at the Denton, Texas location has been without air conditioning for two weeks (going on three). This is a large corporation and it seems very poor management to allow a club to be without air conditioning in 95+ degree temperatures. There are not even any fans."
992,710590,2013-08-23,1,"I joined LA Fitness for about a year because I temporarily moved. When I paid I had to pay the first and last month's payments upfront. I was told at the time by the sales associate that the last month's payment was for the last month you cancel. I moved and called LA Fitness to inform them I wanted to cancel my membership. First off, when I went to cancel they told me that I had to write in a letter to corporate cancelling my membership. I ended up writing a letter and had NO response. I called and they said they never got it. I sent another one in. During this time I had my credit card stolen, so 3 weeks later LA Fitness tried to bill me (a month after I cancelled) and wasn't able to so they called and called and called. I finally said to them I had cancelled a month ago and that they had a last month's payment anyway. I hadn't been in the gym for 2 months. The lady on the phone was extremely rude. She sound exactly like a bank. I was told that because they hadn't received my letter, after I sent it twice, I still owe another month plus the last month's payment. So essentially she was saying I had to pay for an extra 3 months of dues after I cancelled. The person on the phone obviously wasn't educated, because I kept telling her things. All she would respond with sounded like a bank. ""It was in the fine print. The associate explained it to you"". I denied it and said that was what was never said to me, but she always went back to the 'fine print'.In the end I paid them the extra $30 because all she did was threaten my credit. For $30 it wasn't worth it. I want people to know how horrible a business this place runs. In all honestly I've been a member at numerous gyms, and LA Fitness is EXTREMELY FILTHY!!! The associates DO NOT clean anything, it's almost disgusting. I go to other gyms and a couple times a day you see trainers and other associates at least cleaning the equipment real quick. It's not fun getting on an elliptical machine that has dirt EVERYWHERE, looking like it hasn't been wiped down in weeks. I will never go back to LA Fitness, and I want people to know my horror story dealing with them. If you are a member, have fun cancelling!"
